"","FIPS","corr","pval"
"1","F13001",0.116206948594059,0.519571740685111
"2","F13003",0.164982422197772,0.343580888952729
"3","F13005",0.0943153226955951,0.601617703705497
"4","F13007",0.150093028106962,0.375249964770265
"5","F13017",0.0793134879482853,0.640769862599923
"6","F13019",0.0310380508978406,0.855299526766157
"7","F13023",0.112140203172755,0.508741041554356
"8","F13027",-0.283977937949812,0.0885024940239852
"9","F13031",0.236140252585772,0.159405125730621
"10","F13033",0.284970125455582,0.0873470357051507
"11","F13037",-0.0445833448473787,0.793312043737068
"12","F13043",0.281693063596168,0.106532585334468
"13","F13061",0.253681741842069,0.154294499683355
"14","F13069",0.187745501197048,0.272858217595109
"15","F13071",0.147569306609263,0.383423301331769
"16","F13075",0.109092244980234,0.520399899641996
"17","F13081",0.0896953716274481,0.597544044760426
"18","F13087",-0.351417639187387,0.0384472666290168
"19","F13091",0.0115972620781488,0.945686636986524
"20","F13093",0.148653756098821,0.379898505089194
"21","F13099",0.0246402030605127,0.884901906115078
"22","F13107",0.324661377278081,0.0499339768827249
"23","F13131",0.0112880651068818,0.947132640193645
"24","F13153",0.0823397011185271,0.665330420205621
"25","F13155",0.0998367113179801,0.556591704085154
"26","F13161",0.220591079284609,0.209966972832926
"27","F13163",0.134618462684735,0.43375734621652
"28","F13165",0.106815680282468,0.541377389004514
"29","F13173",-0.103628686527161,0.559741130377155
"30","F13175",0.141419301210733,0.424994245144558
"31","F13177",-0.137704056788676,0.468049969692943
"32","F13193",0.205130108904649,0.244508552971051
"33","F13201",-0.151098249835348,0.37202334298483
"34","F13205",0.0062515369716856,0.970706864440133
"35","F13209",0.102091526644479,0.5718436402972
"36","F13229",-0.169907573078234,0.344501765329885
"37","F13235",0.0291065607033038,0.866180846244213
"38","F13243",0.141330579786553,0.42528775964992
"39","F13251",0.11946475684201,0.481269127298662
"40","F13253",-0.221392433441267,0.187883150130673
"41","F13261",-0.0182314472354484,0.914709609043837
"42","F13267",-0.151397130385689,0.424510766584324
"43","F13271",0.184945359246478,0.327867146678211
"44","F13273",0.200292584602426,0.234594427494095
"45","F13275",-0.182645440460536,0.279256812744492
"46","F13277",0.144274733748911,0.394248530383966
"47","F13279",0.00297509732477916,0.987326990427201
"48","F13287",0.160797472252282,0.34174233560718
"49","F13305",-0.0327692064792491,0.861079418354458
"50","F13315",0.067165992096994,0.69285859971741
"51","F13321",0.127575102567006,0.45177621435276
"52","F37013",-0.451882018137283,0.0107107518851152
"53","F37015",-0.270324696331187,0.105625475213246
"54","F37041",-0.290311809908938,0.0813251793386737
"55","F37045",0.0799030638802598,0.663770773229691
"56","F37051",0.019916161376675,0.908214474391692
"57","F37065",-0.225481225705198,0.179651504551241
"58","F37073",-0.163215496634266,0.334435245767098
"59","F37083",-0.112502954366116,0.507362243636906
"60","F37085",-0.139214235008138,0.411216161157444
"61","F37091",-0.165618591577668,0.327269491233316
"62","F37093",0.0936824934015955,0.59820255346579
"63","F37101",-0.0876741913298962,0.621974931541094
"64","F37107",-0.30328299984614,0.0915311315042791
"65","F37117",-0.042510352747802,0.802728032015726
"66","F37127",-0.081034446896052,0.643537954703908
"67","F37131",-0.119562322104311,0.480908485425394
"68","F37143",-0.346366609110259,0.0357244155641198
"69","F37147",-0.165905440517598,0.326420558373068
"70","F37155",-0.0203532656157749,0.904826118361393
"71","F37163",-0.276025181683146,0.103199431512925
"72","F37187",-0.326873482800025,0.0483055857895003
"73","F37191",-0.194787325920139,0.285376713580762
"74","F37195",-0.0672545918576128,0.692473243980136
"75","F45003",0.143345259863213,0.441714914020759
"76","F45005",0.146622778822271,0.439431123112696
"77","F45009",-0.0947596653021717,0.599898595625597
"78","F45011",-0.0577454732199838,0.734248447204497
"79","F45017",0.141179891304485,0.4045767434847
"80","F45027",-0.00760749792882388,0.965404515284797
"81","F45031",0.24384515304162,0.151808057093272
"82","F45033",0.285270119672839,0.0869999773296486
"83","F45035",-0.0853061936655208,0.64818880806639
"84","F45041",-0.0852072318006894,0.616075791965846
"85","F45049",-0.0928709089507001,0.59007549746019
"86","F45061",0.148786895284147,0.379467078712963
"87","F45067",0.0651729636438863,0.723051838135754
"88","F45069",0.335804569023665,0.0421596326141971
"89","F45075",0.043700175155639,0.797320155834227
"90","F45085",0.0579567753866807,0.740869073167627
"91","F45089",-0.0184801850943732,0.913550299491332
