"","FIPS","corr","pval"
"1","F13003",-0.231552137903907,0.19477510811336
"2","F13007",0.0466854583517377,0.783793124556179
"3","F13017",0.0719390722199238,0.690748054270593
"4","F13019",-0.148608033455684,0.380046731978191
"5","F13023",-0.20678300600439,0.272915011782278
"6","F13027",-0.217653988968572,0.195639267280958
"7","F13031",0.192558950659357,0.27524874807941
"8","F13033",0.242694839952559,0.14780542220233
"9","F13037",0.0964891880286719,0.569964015817604
"10","F13061",0.300156078692916,0.0752979101843106
"11","F13069",0.0358703148802892,0.833067186304555
"12","F13071",0.0754300894449531,0.661943089542828
"13","F13075",0.082499827939847,0.627370055140764
"14","F13081",0.103356040504537,0.55462639490525
"15","F13087",0.115677566265035,0.49537630566983
"16","F13091",-0.159583311467924,0.38297188284768
"17","F13093",0.178679930779831,0.311983068786622
"18","F13095",0.338925101470812,0.0621615551367916
"19","F13099",0.182352095857311,0.294430024890785
"20","F13107",0.150235124356095,0.396395853005688
"21","F13109",0.0667342953793936,0.726054819545159
"22","F13131",0.100257582435911,0.566619040956444
"23","F13155",0.13079733394677,0.440336231591733
"24","F13161",0.0562434597534994,0.755890124116124
"25","F13163",0.00398558425098802,0.982152385450522
"26","F13165",0.0488585782263015,0.783777505198822
"27","F13175",-0.0564054423796286,0.755208448009446
"28","F13193",0.0730950893403298,0.701081752383109
"29","F13197",0.217088431986651,0.240763303547357
"30","F13201",0.0316781784919826,0.852347713823224
"31","F13205",0.0741042659807185,0.677037154997558
"32","F13235",-0.0502529783472334,0.777758960597828
"33","F13243",0.144301649526202,0.415520138952923
"34","F13251",0.00286098147441126,0.986591879743978
"35","F13253",-0.0362114540550012,0.833925600764591
"36","F13259",0.268914432605019,0.150733872992513
"37","F13261",-0.0634306969438077,0.717353916119455
"38","F13267",0.0199776290548609,0.916548230190986
"39","F13273",0.227268491844712,0.196143859726043
"40","F13275",0.0192295670765317,0.916803941777477
"41","F13277",0.0899283008577971,0.596588918063406
"42","F13279",0.163961770556085,0.386612693372005
"43","F13287",0.226440643804807,0.17775771099634
"44","F13303",0.11097382714033,0.545405564819743
"45","F13315",-0.0836330297282533,0.632900117675007
"46","F13321",0.176142176452283,0.297023216754437
"47","F37015",-0.287319295942021,0.08465770899618
"48","F37017",0.0719081752487177,0.690874345930926
"49","F37041",-0.123118925568308,0.467858427297081
"50","F37047",0.0615751056384902,0.733550522205357
"51","F37065",-0.190191629719567,0.26654435295482
"52","F37073",-0.182672540719641,0.279184255213081
"53","F37083",-0.00131846902647132,0.99391090789286
"54","F37091",-0.0668915204333167,0.694052868766134
"55","F37117",-0.204437995805845,0.224848766061626
"56","F37131",0.0804364082418708,0.636034469596473
"57","F37143",-0.309377750656338,0.0848821797749522
"58","F37147",-0.294235584401561,0.0911958151309899
"59","F37155",-0.229205255593555,0.206993965605976
"60","F37163",-0.136069221305305,0.473399561676737
"61","F37187",-0.00900906221846633,0.96163661946706
"62","F45005",0.0668515359585857,0.720853833978266
"63","F45011",0.0205546355496584,0.90960535947477
"64","F45049",0.0315849359710184,0.859252700153801
